Time,Wert,Kommentar
2023-01-04 13:06:14.221999,107.0,In Ordnung (Grün)
2023-01-04 13:06:14.347664,100.0,Kritischer Zustand (Rot)
2023-01-04 13:06:14.434430,99.0,Warnung (Gelb)
2023-01-04 13:06:14.488288,105.0,In Ordnung (Grün)
2023-01-04 13:06:14.582063,93.0,Warnung (Gelb)
2023-01-04 13:06:14.645899,101.0,In Ordnung (Grün)
2023-01-04 13:06:14.771557,91.0,Warnung (Gelb)
2023-01-04 13:06:14.896195,105.0,In Ordnung (Grün)
2023-01-04 13:06:15.023866,90.0,Warnung (Gelb)
2023-01-04 13:06:15.082724,106.0,In Ordnung (Grün)
2023-01-04 13:06:15.146528,97.0,Warnung (Gelb)
2023-01-04 13:06:15.329051,108.0,In Ordnung (Grün)
2023-01-04 13:06:15.453706,100.0,Kritischer Zustand (Rot)
2023-01-04 13:06:15.515575,102.0,In Ordnung (Grün)
2023-01-04 13:06:15.577375,90.0,Warnung (Gelb)
2023-01-04 13:06:15.664174,101.0,In Ordnung (Grün)
2023-01-04 13:06:16.000244,92.0,Warnung (Gelb)
2023-01-04 13:06:16.063105,105.0,In Ordnung (Grün)
2023-01-04 13:06:16.124911,95.0,Warnung (Gelb)
2023-01-04 13:06:16.251577,103.0,In Ordnung (Grün)
2023-01-04 13:06:16.438083,94.0,Warnung (Gelb)
2023-01-04 13:06:16.565734,102.0,In Ordnung (Grün)
2023-01-04 13:06:16.692421,94.0,Warnung (Gelb)
2023-01-04 13:06:16.818058,105.0,In Ordnung (Grün)
2023-01-04 13:06:16.938768,93.0,Warnung (Gelb)
2023-01-04 13:06:17.284809,107.0,In Ordnung (Grün)
2023-01-04 13:06:17.346720,99.0,Warnung (Gelb)
2023-01-04 13:06:17.434483,103.0,In Ordnung (Grün)
2023-01-04 13:06:17.562156,91.0,Warnung (Gelb)
2023-01-04 13:06:17.748678,104.0,In Ordnung (Grün)
2023-01-04 13:06:17.871316,98.0,Warnung (Gelb)
2023-01-04 13:06:18.125664,108.0,In Ordnung (Grün)
2023-01-04 13:06:18.188469,93.0,Warnung (Gelb)
2023-01-04 13:06:18.589627,102.0,In Ordnung (Grün)
2023-01-04 13:06:18.653445,98.0,Warnung (Gelb)
2023-01-04 13:06:18.779107,103.0,In Ordnung (Grün)
2023-01-04 13:06:18.843936,98.0,Warnung (Gelb)
2023-01-04 13:06:18.981566,105.0,In Ordnung (Grün)
2023-01-04 13:06:19.248279,100.0,Kritischer Zustand (Rot)
2023-01-04 13:06:19.311701,109.0,In Ordnung (Grün)
2023-01-04 13:06:19.375532,90.0,Warnung (Gelb)
2023-01-04 13:06:19.463298,106.0,In Ordnung (Grün)
2023-01-04 13:06:19.610921,91.0,Warnung (Gelb)
2023-01-04 13:06:19.673746,101.0,In Ordnung (Grün)
2023-01-04 13:06:19.891153,100.0,Kritischer Zustand (Rot)
2023-01-04 13:06:19.954982,95.0,Warnung (Gelb)
2023-01-04 13:06:20.157443,104.0,In Ordnung (Grün)
2023-01-04 13:06:20.222269,93.0,Warnung (Gelb)
2023-01-04 13:06:20.420736,102.0,In Ordnung (Grün)
2023-01-04 13:06:20.482570,94.0,Warnung (Gelb)
2023-01-04 13:06:20.672064,107.0,In Ordnung (Grün)
2023-01-04 13:06:20.735894,90.0,Warnung (Gelb)
2023-01-04 13:06:20.826650,102.0,In Ordnung (Grün)
2023-01-04 13:06:20.889484,100.0,Kritischer Zustand (Rot)
2023-01-04 13:06:20.980238,99.0,Warnung (Gelb)
2023-01-04 13:06:21.167742,101.0,In Ordnung (Grün)
2023-01-04 13:06:21.230573,95.0,Warnung (Gelb)
2023-01-04 13:06:21.511049,108.0,In Ordnung (Grün)
2023-01-04 13:06:21.600806,97.0,Warnung (Gelb)
2023-01-04 13:06:21.694528,104.0,In Ordnung (Grün)
2023-01-04 13:06:21.759357,92.0,Warnung (Gelb)
2023-01-04 13:06:21.962811,102.0,In Ordnung (Grün)
2023-01-04 13:06:22.026661,99.0,Warnung (Gelb)
2023-01-04 13:06:22.116400,107.0,In Ordnung (Grün)
2023-01-04 13:06:22.305893,96.0,Warnung (Gelb)
2023-01-04 13:06:22.398672,109.0,In Ordnung (Grün)
2023-01-04 13:06:22.553233,97.0,Warnung (Gelb)
2023-01-04 13:06:22.678896,104.0,In Ordnung (Grün)
2023-01-04 13:06:22.742726,145.0,Möglicher Systemausfall (Rot)
2023-01-04 13:06:22.838470,105.0,In Ordnung (Grün)
2023-01-04 13:06:22.926234,100.0,Kritischer Zustand (Rot)
2023-01-04 13:06:23.024971,98.0,Warnung (Gelb)
2023-01-04 13:06:23.083813,105.0,In Ordnung (Grün)
2023-01-04 13:06:23.221446,98.0,Warnung (Gelb)
2023-01-04 13:06:23.285275,103.0,In Ordnung (Grün)
2023-01-04 13:06:23.376031,97.0,Warnung (Gelb)
2023-01-04 13:06:23.439863,102.0,In Ordnung (Grün)
2023-01-04 13:06:23.526630,97.0,Warnung (Gelb)
2023-01-04 13:06:23.798901,107.0,In Ordnung (Grün)
2023-01-04 13:06:23.859740,95.0,Warnung (Gelb)
2023-01-04 13:06:23.951493,106.0,In Ordnung (Grün)
2023-01-04 13:06:24.015322,91.0,Warnung (Gelb)
2023-01-04 13:06:24.253746,101.0,In Ordnung (Grün)
2023-01-04 13:06:24.312588,98.0,Warnung (Gelb)
2023-01-04 13:06:24.373425,109.0,In Ordnung (Grün)
2023-01-04 13:06:24.467817,99.0,Warnung (Gelb)
2023-01-04 13:06:24.673303,101.0,In Ordnung (Grün)
2023-01-04 13:06:25.049297,100.0,Kritischer Zustand (Rot)
2023-01-04 13:06:25.113119,96.0,Warnung (Gelb)
2023-01-04 13:06:25.237758,101.0,In Ordnung (Grün)
2023-01-04 13:06:25.303716,90.0,Warnung (Gelb)
2023-01-04 13:06:25.441316,109.0,In Ordnung (Grün)
2023-01-04 13:06:25.505171,96.0,Warnung (Gelb)
2023-01-04 13:06:25.594905,102.0,In Ordnung (Grün)
2023-01-04 13:06:25.726588,97.0,Warnung (Gelb)
2023-01-04 13:06:25.790382,108.0,In Ordnung (Grün)
2023-01-04 13:06:25.932005,96.0,Warnung (Gelb)
2023-01-04 13:06:26.056669,109.0,In Ordnung (Grün)
2023-01-04 13:06:26.119502,90.0,Warnung (Gelb)
2023-01-04 13:06:26.277080,106.0,In Ordnung (Grün)
2023-01-04 13:06:26.398453,97.0,Warnung (Gelb)
2023-01-04 13:06:26.462283,108.0,In Ordnung (Grün)
2023-01-04 13:06:26.679704,90.0,Warnung (Gelb)
2023-01-04 13:06:26.740549,107.0,In Ordnung (Grün)
2023-01-04 13:06:26.879170,94.0,Warnung (Gelb)
2023-01-04 13:06:27.129501,101.0,In Ordnung (Grün)
2023-01-04 13:06:27.188357,92.0,Warnung (Gelb)
2023-01-04 13:06:27.327574,100.0,Kritischer Zustand (Rot)
2023-01-04 13:06:27.390923,91.0,Warnung (Gelb)
2023-01-04 13:06:27.475699,102.0,In Ordnung (Grün)
2023-01-04 13:06:27.530550,93.0,Warnung (Gelb)
2023-01-04 13:06:27.735004,109.0,In Ordnung (Grün)
2023-01-04 13:06:27.798833,90.0,Warnung (Gelb)
2023-01-04 13:06:27.935499,105.0,In Ordnung (Grün)
2023-01-04 13:06:28.029226,97.0,Warnung (Gelb)
2023-01-04 13:06:28.170837,100.0,Kritischer Zustand (Rot)
2023-01-04 13:06:28.232700,90.0,Warnung (Gelb)
2023-01-04 13:06:28.421169,108.0,In Ordnung (Grün)
2023-01-04 13:06:28.482010,93.0,Warnung (Gelb)
2023-01-04 13:06:28.542874,108.0,In Ordnung (Grün)
2023-01-04 13:06:28.856004,99.0,Warnung (Gelb)
2023-01-04 13:06:28.917840,101.0,In Ordnung (Grün)
2023-01-04 13:06:28.984661,100.0,Kritischer Zustand (Rot)
2023-01-04 13:06:29.045498,99.0,Warnung (Gelb)
2023-01-04 13:06:29.165178,109.0,In Ordnung (Grün)
2023-01-04 13:06:29.479348,94.0,Warnung (Gelb)
2023-01-04 13:06:29.606034,109.0,In Ordnung (Grün)
2023-01-04 13:06:29.791538,90.0,Warnung (Gelb)
2023-01-04 13:06:29.853375,101.0,In Ordnung (Grün)
2023-01-04 13:06:30.039874,91.0,Warnung (Gelb)
2023-01-04 13:06:30.164542,107.0,In Ordnung (Grün)
2023-01-04 13:06:30.289206,96.0,Warnung (Gelb)
2023-01-04 13:06:30.413874,106.0,In Ordnung (Grün)
2023-01-04 13:06:30.478701,95.0,Warnung (Gelb)
2023-01-04 13:06:30.542041,102.0,In Ordnung (Grün)
2023-01-04 13:06:30.663713,93.0,Warnung (Gelb)
2023-01-04 13:06:30.788854,105.0,In Ordnung (Grün)
2023-01-04 13:06:30.872416,98.0,Warnung (Gelb)
2023-01-04 13:06:30.928266,103.0,In Ordnung (Grün)
2023-01-04 13:06:31.023013,90.0,Warnung (Gelb)
2023-01-04 13:06:31.148677,108.0,In Ordnung (Grün)
2023-01-04 13:06:31.336175,94.0,Warnung (Gelb)
2023-01-04 13:06:31.458617,108.0,In Ordnung (Grün)
2023-01-04 13:06:31.614193,94.0,Warnung (Gelb)
2023-01-04 13:06:31.801702,101.0,In Ordnung (Grün)
2023-01-04 13:06:32.267137,99.0,Warnung (Gelb)
2023-01-04 13:06:32.329970,105.0,In Ordnung (Grün)
2023-01-04 13:06:33.174338,99.0,Warnung (Gelb)
2023-01-04 13:06:33.297008,101.0,In Ordnung (Grün)
2023-01-04 13:06:33.420078,92.0,Warnung (Gelb)
2023-01-04 13:06:33.483881,101.0,In Ordnung (Grün)
2023-01-04 13:06:33.668403,95.0,Warnung (Gelb)
2023-01-04 13:06:34.108244,103.0,In Ordnung (Grün)
2023-01-04 13:06:34.172047,94.0,Warnung (Gelb)
2023-01-04 13:06:34.294719,103.0,In Ordnung (Grün)
2023-01-04 13:06:34.356553,95.0,Warnung (Gelb)
2023-01-04 13:06:34.545051,107.0,In Ordnung (Grün)
2023-01-04 13:06:34.798369,99.0,Warnung (Gelb)
2023-01-04 13:06:34.861217,107.0,In Ordnung (Grün)
2023-01-04 13:06:34.985869,90.0,Warnung (Gelb)
2023-01-04 13:06:35.111534,103.0,In Ordnung (Grün)
2023-01-04 13:06:35.236216,95.0,Warnung (Gelb)
2023-01-04 13:06:35.359329,106.0,In Ordnung (Grün)
2023-01-04 13:06:35.422136,99.0,Warnung (Gelb)
2023-01-04 13:06:35.737291,106.0,In Ordnung (Grün)
2023-01-04 13:06:35.806111,94.0,Warnung (Gelb)
2023-01-04 13:06:35.987623,101.0,In Ordnung (Grün)
2023-01-04 13:06:36.173134,76.0,Kritischer Zustand (Rot)
2023-01-04 13:06:36.240948,92.0,Warnung (Gelb)
2023-01-04 13:06:36.297798,107.0,In Ordnung (Grün)
2023-01-04 13:06:36.365612,91.0,Warnung (Gelb)
2023-01-04 13:06:36.423459,104.0,In Ordnung (Grün)
2023-01-04 13:06:36.489284,99.0,Warnung (Gelb)
2023-01-04 13:06:36.548126,106.0,In Ordnung (Grün)
2023-01-04 13:06:36.609764,92.0,Warnung (Gelb)
2023-01-04 13:06:36.922165,101.0,In Ordnung (Grün)
2023-01-04 13:06:36.984000,99.0,Warnung (Gelb)
2023-01-04 13:06:37.109689,100.0,Kritischer Zustand (Rot)
2023-01-04 13:06:37.175488,102.0,In Ordnung (Grün)
2023-01-04 13:06:37.235357,98.0,Warnung (Gelb)
2023-01-04 13:06:37.358995,106.0,In Ordnung (Grün)
2023-01-04 13:06:37.423822,100.0,Kritischer Zustand (Rot)
2023-01-04 13:06:37.544498,92.0,Warnung (Gelb)
2023-01-04 13:06:37.790804,106.0,In Ordnung (Grün)
2023-01-04 13:06:38.105933,91.0,Warnung (Gelb)
2023-01-04 13:06:38.167081,104.0,In Ordnung (Grün)
2023-01-04 13:06:38.228944,97.0,Warnung (Gelb)
2023-01-04 13:06:38.352586,106.0,In Ordnung (Grün)
2023-01-04 13:06:38.416416,99.0,Warnung (Gelb)
2023-01-04 13:06:38.664751,106.0,In Ordnung (Grün)
2023-01-04 13:06:38.788421,90.0,Warnung (Gelb)
2023-01-04 13:06:38.854249,104.0,In Ordnung (Grün)
2023-01-04 13:06:39.096598,96.0,Warnung (Gelb)
2023-01-04 13:06:39.407764,103.0,In Ordnung (Grün)
2023-01-04 13:06:39.468630,97.0,Warnung (Gelb)
2023-01-04 13:06:39.783759,104.0,In Ordnung (Grün)
2023-01-04 13:06:39.975246,97.0,Warnung (Gelb)
2023-01-04 13:06:40.038078,109.0,In Ordnung (Grün)
2023-01-04 13:06:40.100910,96.0,Warnung (Gelb)
2023-01-04 13:06:40.540760,103.0,In Ordnung (Grün)
2023-01-04 13:06:40.606558,97.0,Warnung (Gelb)
2023-01-04 13:06:40.916734,103.0,In Ordnung (Grün)
2023-01-04 13:06:40.980559,94.0,Warnung (Gelb)
2023-01-04 13:06:41.069353,100.0,Kritischer Zustand (Rot)
2023-01-04 13:06:41.147139,109.0,In Ordnung (Grün)
2023-01-04 13:06:41.339599,98.0,Warnung (Gelb)
2023-01-04 13:06:41.400438,106.0,In Ordnung (Grün)
2023-01-04 13:06:41.462286,90.0,Warnung (Gelb)
2023-01-04 13:06:41.584943,109.0,In Ordnung (Grün)
2023-01-04 13:06:41.669717,98.0,Warnung (Gelb)
2023-01-04 13:06:41.924035,104.0,In Ordnung (Grün)
2023-01-04 13:06:41.986870,92.0,Warnung (Gelb)
2023-01-04 13:06:42.144446,104.0,In Ordnung (Grün)
2023-01-04 13:06:42.268119,96.0,Warnung (Gelb)
2023-01-04 13:06:42.418713,100.0,Kritischer Zustand (Rot)
2023-01-04 13:06:42.503485,96.0,Warnung (Gelb)
2023-01-04 13:06:42.559337,108.0,In Ordnung (Grün)
2023-01-04 13:06:42.651124,93.0,Warnung (Gelb)
2023-01-04 13:06:42.856365,104.0,In Ordnung (Grün)
2023-01-04 13:06:42.978044,91.0,Warnung (Gelb)
2023-01-04 13:06:43.256296,102.0,In Ordnung (Grün)
2023-01-04 13:06:43.318132,94.0,Warnung (Gelb)
2023-01-04 13:06:43.456760,106.0,In Ordnung (Grün)
2023-01-04 13:06:43.599381,95.0,Warnung (Gelb)
2023-01-04 13:06:43.689141,109.0,In Ordnung (Grün)
2023-01-04 13:06:43.754705,100.0,Kritischer Zustand (Rot)
2023-01-04 13:06:43.843468,102.0,In Ordnung (Grün)
2023-01-04 13:06:43.921294,92.0,Warnung (Gelb)
2023-01-04 13:06:44.001046,105.0,In Ordnung (Grün)
2023-01-04 13:06:44.128704,100.0,Kritischer Zustand (Rot)
2023-01-04 13:06:44.190542,104.0,In Ordnung (Grün)
2023-01-04 13:06:44.344128,98.0,Warnung (Gelb)
2023-01-04 13:06:44.430914,105.0,In Ordnung (Grün)
2023-01-04 13:06:44.675243,90.0,Warnung (Gelb)
2023-01-04 13:06:44.737087,105.0,In Ordnung (Grün)
2023-01-04 13:06:44.799910,91.0,Warnung (Gelb)
2023-01-04 13:06:44.890669,104.0,In Ordnung (Grün)
2023-01-04 13:06:45.173913,91.0,Warnung (Gelb)
2023-01-04 13:06:45.234747,107.0,In Ordnung (Grün)
2023-01-04 13:06:45.295585,92.0,Warnung (Gelb)
2023-01-04 13:06:45.382356,101.0,In Ordnung (Grün)
2023-01-04 13:06:45.433738,100.0,Kritischer Zustand (Rot)
2023-01-04 13:06:45.520509,107.0,In Ordnung (Grün)
2023-01-04 13:06:45.702022,90.0,Warnung (Gelb)
2023-01-04 13:06:46.076956,100.0,Kritischer Zustand (Rot)
2023-01-04 13:06:46.139789,94.0,Warnung (Gelb)
2023-01-04 13:06:46.294402,107.0,In Ordnung (Grün)
2023-01-04 13:06:46.451966,99.0,Warnung (Gelb)
2023-01-04 13:06:46.703284,107.0,In Ordnung (Grün)
2023-01-04 13:06:46.763122,93.0,Warnung (Gelb)
2023-01-04 13:06:46.823960,100.0,Kritischer Zustand (Rot)
2023-01-04 13:06:46.914716,109.0,In Ordnung (Grün)
2023-01-04 13:06:47.041405,94.0,Warnung (Gelb)
2023-01-04 13:06:47.105206,107.0,In Ordnung (Grün)
2023-01-04 13:06:47.558193,92.0,Warnung (Gelb)
2023-01-04 13:06:47.960707,101.0,In Ordnung (Grün)
2023-01-04 13:06:48.212548,97.0,Warnung (Gelb)
2023-01-04 13:06:48.297322,109.0,In Ordnung (Grün)
2023-01-04 13:06:48.350187,100.0,Kritischer Zustand (Rot)
2023-01-04 13:06:48.442934,99.0,Warnung (Gelb)
2023-01-04 13:06:48.598529,105.0,In Ordnung (Grün)
2023-01-04 13:06:48.660350,95.0,Warnung (Gelb)
2023-01-04 13:06:48.864805,106.0,In Ordnung (Grün)
2023-01-04 13:06:48.926639,91.0,Warnung (Gelb)
2023-01-04 13:06:49.082223,101.0,In Ordnung (Grün)
2023-01-04 13:06:49.236851,91.0,Warnung (Gelb)
2023-01-04 13:06:49.360549,108.0,In Ordnung (Grün)
2023-01-04 13:06:49.580934,97.0,Warnung (Gelb)
2023-01-04 13:06:49.704601,14.0,Kritischer Zustand (Rot)
2023-01-04 13:06:49.802339,92.0,Warnung (Gelb)
2023-01-04 13:06:49.897113,109.0,In Ordnung (Grün)
2023-01-04 13:06:50.047683,94.0,Warnung (Gelb)
2023-01-04 13:06:50.324941,106.0,In Ordnung (Grün)
2023-01-04 13:06:50.388374,99.0,Warnung (Gelb)
2023-01-04 13:06:50.854158,103.0,In Ordnung (Grün)
2023-01-04 13:06:50.918957,95.0,Warnung (Gelb)
2023-01-04 13:06:51.014734,103.0,In Ordnung (Grün)
2023-01-04 13:06:51.139010,92.0,Warnung (Gelb)
2023-01-04 13:06:51.300554,105.0,In Ordnung (Grün)
2023-01-04 13:06:51.631679,100.0,Kritischer Zustand (Rot)
2023-01-04 13:06:51.693499,103.0,In Ordnung (Grün)
2023-01-04 13:06:51.844128,95.0,Warnung (Gelb)
2023-01-04 13:06:51.943830,101.0,In Ordnung (Grün)
2023-01-04 13:06:52.064507,97.0,Warnung (Gelb)
2023-01-04 13:06:52.188177,106.0,In Ordnung (Grün)
2023-01-04 13:06:52.313841,93.0,Warnung (Gelb)
2023-01-04 13:06:52.372685,107.0,In Ordnung (Grün)
2023-01-04 13:06:52.530262,92.0,Warnung (Gelb)
2023-01-04 13:06:52.655927,101.0,In Ordnung (Grün)
2023-01-04 13:06:52.717761,100.0,Kritischer Zustand (Rot)
2023-01-04 13:06:52.811538,103.0,In Ordnung (Grün)
2023-01-04 13:06:52.872347,91.0,Warnung (Gelb)
2023-01-04 13:06:52.936193,109.0,In Ordnung (Grün)
2023-01-04 13:06:53.036908,93.0,Warnung (Gelb)
2023-01-04 13:06:53.092759,105.0,In Ordnung (Grün)
2023-01-04 13:06:53.188504,90.0,Warnung (Gelb)
2023-01-04 13:06:53.248377,107.0,In Ordnung (Grün)
2023-01-04 13:06:53.345110,92.0,Warnung (Gelb)
2023-01-04 13:06:53.438832,107.0,In Ordnung (Grün)
2023-01-04 13:06:53.624363,90.0,Warnung (Gelb)
2023-01-04 13:06:53.966422,105.0,In Ordnung (Grün)
2023-01-04 13:06:54.028258,100.0,Kritischer Zustand (Rot)
2023-01-04 13:06:54.092087,90.0,Warnung (Gelb)
2023-01-04 13:06:54.184837,104.0,In Ordnung (Grün)
2023-01-04 13:06:54.465093,95.0,Warnung (Gelb)
2023-01-04 13:06:54.905909,100.0,Kritischer Zustand (Rot)
2023-01-04 13:06:54.969739,108.0,In Ordnung (Grün)
2023-01-04 13:06:55.030585,93.0,Warnung (Gelb)
2023-01-04 13:06:55.154246,100.0,Kritischer Zustand (Rot)
2023-01-04 13:06:55.216079,105.0,In Ordnung (Grün)
2023-01-04 13:06:55.283899,90.0,Warnung (Gelb)
2023-01-04 13:06:55.467184,102.0,In Ordnung (Grün)
2023-01-04 13:06:55.592200,92.0,Warnung (Gelb)
2023-01-04 13:06:55.653997,107.0,In Ordnung (Grün)
2023-01-04 13:06:55.719823,96.0,Warnung (Gelb)
2023-01-04 13:06:55.775672,102.0,In Ordnung (Grün)
2023-01-04 13:06:56.025034,99.0,Warnung (Gelb)
2023-01-04 13:06:56.212505,105.0,In Ordnung (Grün)
2023-01-04 13:06:56.277330,94.0,Warnung (Gelb)
2023-01-04 13:06:56.340163,105.0,In Ordnung (Grün)
2023-01-04 13:06:56.401998,94.0,Warnung (Gelb)
2023-01-04 13:06:56.526664,109.0,In Ordnung (Grün)
2023-01-04 13:06:56.589504,90.0,Warnung (Gelb)
2023-01-04 13:06:56.654321,62.0,Kritischer Zustand (Rot)
2023-01-04 13:06:56.718151,94.0,Warnung (Gelb)
2023-01-04 13:06:56.782990,105.0,In Ordnung (Grün)
2023-01-04 13:06:56.845810,96.0,Warnung (Gelb)
2023-01-04 13:06:56.906674,109.0,In Ordnung (Grün)
2023-01-04 13:06:56.969479,96.0,Warnung (Gelb)
2023-01-04 13:06:57.150996,104.0,In Ordnung (Grün)
2023-01-04 13:06:57.213826,98.0,Warnung (Gelb)
2023-01-04 13:06:57.526023,100.0,Kritischer Zustand (Rot)
2023-01-04 13:06:57.589852,91.0,Warnung (Gelb)
2023-01-04 13:06:57.651658,101.0,In Ordnung (Grün)
2023-01-04 13:06:57.717499,94.0,Warnung (Gelb)
2023-01-04 13:06:57.899993,108.0,In Ordnung (Grün)
2023-01-04 13:06:57.965852,95.0,Warnung (Gelb)
2023-01-04 13:06:58.021666,103.0,In Ordnung (Grün)
2023-01-04 13:06:58.209166,93.0,Warnung (Gelb)
2023-01-04 13:06:58.272024,107.0,In Ordnung (Grün)
2023-01-04 13:06:58.335862,98.0,Warnung (Gelb)
2023-01-04 13:06:58.459497,105.0,In Ordnung (Grün)
2023-01-04 13:06:58.648990,93.0,Warnung (Gelb)
2023-01-04 13:06:58.713816,109.0,In Ordnung (Grün)
2023-01-04 13:06:58.775652,96.0,Warnung (Gelb)
2023-01-04 13:06:58.838482,107.0,In Ordnung (Grün)
2023-01-04 13:06:58.966141,98.0,Warnung (Gelb)
2023-01-04 13:06:59.136685,106.0,In Ordnung (Grün)
2023-01-04 13:06:59.200515,100.0,Kritischer Zustand (Rot)
2023-01-04 13:06:59.301245,97.0,Warnung (Gelb)
2023-01-04 13:06:59.545266,107.0,In Ordnung (Grün)
2023-01-04 13:06:59.608097,92.0,Warnung (Gelb)
2023-01-04 13:06:59.670930,107.0,In Ordnung (Grün)
2023-01-04 13:06:59.796605,99.0,Warnung (Gelb)
2023-01-04 13:07:00.102788,103.0,In Ordnung (Grün)
2023-01-04 13:07:00.229436,94.0,Warnung (Gelb)
2023-01-04 13:07:00.290274,107.0,In Ordnung (Grün)
2023-01-04 13:07:00.477438,90.0,Warnung (Gelb)
2023-01-04 13:07:00.616100,101.0,In Ordnung (Grün)
2023-01-04 13:07:00.741769,91.0,Warnung (Gelb)
2023-01-04 13:07:00.867410,104.0,In Ordnung (Grün)
2023-01-04 13:07:01.051901,92.0,Warnung (Gelb)
2023-01-04 13:07:01.174573,108.0,In Ordnung (Grün)
2023-01-04 13:07:01.237404,98.0,Warnung (Gelb)
2023-01-04 13:07:01.424903,102.0,In Ordnung (Grün)
2023-01-04 13:07:01.486738,91.0,Warnung (Gelb)
2023-01-04 13:07:01.797819,104.0,In Ordnung (Grün)
2023-01-04 13:07:01.860650,94.0,Warnung (Gelb)
2023-01-04 13:07:01.959385,106.0,In Ordnung (Grün)
2023-01-04 13:07:02.044159,98.0,Warnung (Gelb)
2023-01-04 13:07:02.124943,108.0,In Ordnung (Grün)
2023-01-04 13:07:02.402202,96.0,Warnung (Gelb)
2023-01-04 13:07:02.464042,109.0,In Ordnung (Grün)
2023-01-04 13:07:02.549808,90.0,Warnung (Gelb)
2023-01-04 13:07:02.682453,108.0,In Ordnung (Grün)
2023-01-04 13:07:02.747280,91.0,Warnung (Gelb)
2023-01-04 13:07:02.871949,107.0,In Ordnung (Grün)
2023-01-04 13:07:02.934794,96.0,Warnung (Gelb)
2023-01-04 13:07:03.074406,100.0,Kritischer Zustand (Rot)
2023-01-04 13:07:03.167157,103.0,In Ordnung (Grün)
2023-01-04 13:07:03.231984,91.0,Warnung (Gelb)
2023-01-04 13:07:03.322739,106.0,In Ordnung (Grün)
2023-01-04 13:07:03.406524,90.0,Warnung (Gelb)
2023-01-04 13:07:03.492287,105.0,In Ordnung (Grün)
2023-01-04 13:07:03.646874,98.0,Warnung (Gelb)
2023-01-04 13:07:03.768548,103.0,In Ordnung (Grün)
2023-01-04 13:07:03.923137,92.0,Warnung (Gelb)
2023-01-04 13:07:04.106699,102.0,In Ordnung (Grün)
2023-01-04 13:07:04.198436,94.0,Warnung (Gelb)
2023-01-04 13:07:04.261268,105.0,In Ordnung (Grün)
2023-01-04 13:07:04.346042,96.0,Warnung (Gelb)
2023-01-04 13:07:04.402889,100.0,Kritischer Zustand (Rot)
2023-01-04 13:07:04.504616,107.0,In Ordnung (Grün)
2023-01-04 13:07:04.621306,96.0,Warnung (Gelb)
2023-01-04 13:07:04.685134,102.0,In Ordnung (Grün)
2023-01-04 13:07:04.789981,90.0,Warnung (Gelb)
2023-01-04 13:07:04.859792,108.0,In Ordnung (Grün)
2023-01-04 13:07:04.919634,99.0,Warnung (Gelb)
2023-01-04 13:07:05.045325,106.0,In Ordnung (Grün)
2023-01-04 13:07:05.108130,97.0,Warnung (Gelb)
2023-01-04 13:07:05.174986,103.0,In Ordnung (Grün)
2023-01-04 13:07:05.296662,98.0,Warnung (Gelb)
2023-01-04 13:07:05.358507,105.0,In Ordnung (Grün)
2023-01-04 13:07:05.423335,94.0,Warnung (Gelb)
2023-01-04 13:07:05.731510,108.0,In Ordnung (Grün)
2023-01-04 13:07:05.857192,92.0,Warnung (Gelb)
2023-01-04 13:07:05.919008,105.0,In Ordnung (Grün)
2023-01-04 13:07:06.173329,100.0,Kritischer Zustand (Rot)
2023-01-04 13:07:06.236161,93.0,Warnung (Gelb)
2023-01-04 13:07:06.361825,104.0,In Ordnung (Grün)
2023-01-04 13:07:06.484495,93.0,Warnung (Gelb)
2023-01-04 13:07:06.549334,108.0,In Ordnung (Grün)
2023-01-04 13:07:06.669036,94.0,Warnung (Gelb)
2023-01-04 13:07:06.918623,101.0,In Ordnung (Grün)
2023-01-04 13:07:06.981457,95.0,Warnung (Gelb)
2023-01-04 13:07:07.168955,104.0,In Ordnung (Grün)
2023-01-04 13:07:07.290628,92.0,Warnung (Gelb)
2023-01-04 13:07:07.479165,103.0,In Ordnung (Grün)
2023-01-04 13:07:07.540048,95.0,Warnung (Gelb)
2023-01-04 13:07:07.603860,108.0,In Ordnung (Grün)
2023-01-04 13:07:07.727501,96.0,Warnung (Gelb)
2023-01-04 13:07:07.791332,107.0,In Ordnung (Grün)
2023-01-04 13:07:07.854175,98.0,Warnung (Gelb)
2023-01-04 13:07:07.916030,103.0,In Ordnung (Grün)
2023-01-04 13:07:07.980824,94.0,Warnung (Gelb)
2023-01-04 13:07:08.104526,109.0,In Ordnung (Grün)
2023-01-04 13:07:08.422643,92.0,Warnung (Gelb)
2023-01-04 13:07:08.550302,104.0,In Ordnung (Grün)
2023-01-04 13:07:08.674999,93.0,Warnung (Gelb)
2023-01-04 13:07:08.739792,103.0,In Ordnung (Grün)
2023-01-04 13:07:08.802625,98.0,Warnung (Gelb)
2023-01-04 13:07:08.865489,107.0,In Ordnung (Grün)
2023-01-04 13:07:08.928289,94.0,Warnung (Gelb)
2023-01-04 13:07:08.988132,107.0,In Ordnung (Grün)
2023-01-04 13:07:09.054951,100.0,Kritischer Zustand (Rot)
2023-01-04 13:07:09.116791,93.0,Warnung (Gelb)
2023-01-04 13:07:09.175628,109.0,In Ordnung (Grün)
2023-01-04 13:07:09.298300,92.0,Warnung (Gelb)
2023-01-04 13:07:09.362130,103.0,In Ordnung (Grün)
2023-01-04 13:07:09.483114,97.0,Warnung (Gelb)
